Orekhovo-Borisovo Yuzhnoye	Orekhovo-Borisovo Yuzhnoye	55.63333	37.73333	Russia	Europe/Moscow
Orekhovo-Zuyevo	Orekhovo-Zuyevo	55.80672	38.96178	Russia	Europe/Moscow
Orël	Orel	52.96508	36.0785	Russia	Europe/Moscow
Orenburg	Orenburg	51.7727	55.0988	Russia	Asia/Yekaterinburg
Orsk	Orsk	51.20487	58.56685	Russia	Asia/Yekaterinburg
Penza	Penza	53.20066	45.00464	Russia	Europe/Moscow
Perm’	Perm'	58.01741	56.28552	Russia	Asia/Yekaterinburg
Perovo	Perovo	55.73501	37.79088	Russia	Europe/Moscow
Pervoural’sk	Pervoural'sk	56.90528	59.94361	Russia	Asia/Yekaterinburg
Petrogradka	Petrogradka	59.96567	30.31154	Russia	Europe/Moscow
Petropavlovsk-Kamchatskiy	Petropavlovsk-Kamchatskiy	53.04444	158.65076	Russia	Asia/Kamchatka
Petrozavodsk	Petrozavodsk	61.78491	34.34691	Russia	Europe/Moscow
Podol’sk	Podol'sk	55.42418	37.55472	Russia	Europe/Moscow
Presnenskiy	Presnenskiy	55.75	37.55	Russia	Europe/Moscow
Prokop’yevsk	Prokop'yevsk	53.9059	86.719	Russia	Asia/Novokuznetsk
Pskov	Pskov	57.8136	28.3496	Russia	Europe/Moscow
Pushkino	Pushkino	56.01722	37.86667	Russia	Europe/Moscow
Pyatigorsk	Pyatigorsk	44.04861	43.05944	Russia	Europe/Moscow
Ramenki	Ramenki	55.7	37.5	Russia	Europe/Moscow
Rostov-na-Donu	Rostov-na-Donu	47.23135	39.72328	Russia	Europe/Moscow
Rubtsovsk	Rubtsovsk	51.5	81.25	Russia	Asia/Omsk
Ryazan’	Ryazan'	54.6269	39.6916	Russia	Europe/Moscow
Ryazanskiy	Ryazanskiy	55.73333	37.76667	Russia	Europe/Moscow
Rybinsk	Rybinsk	58.0446	38.84259	Russia	Europe/Moscow
Saint Petersburg	Saint Petersburg	59.89444	30.26417	Russia	Europe/Moscow
Salavat	Salavat	53.38365	55.90773	Russia	Asia/Yekaterinburg
Samara	Samara	53.20006	50.15	Russia	Europe/Samara
Saransk	Saransk	54.1838	45.1749	Russia	Europe/Moscow
Saratov	Saratov	51.54056	46.00861	Russia	Europe/Volgograd
Sergiyev Posad	Sergiyev Posad	56.3	38.13333	Russia	Europe/Moscow
Serpukhov	Serpukhov	54.91578	37.41114	Russia	Europe/Moscow
Severnyy	Severnyy	55.93583	37.54889	Russia	Europe/Moscow
Severodvinsk	Severodvinsk	64.5635	39.8302	Russia	Europe/Moscow
Seversk	Seversk	56.60056	84.88639	Russia	Asia/Novosibirsk
Shakhty	Shakhty	47.70911	40.21443	Russia	Europe/Moscow
Shchelkovo	Shchelkovo	55.89303	38.0586	Russia	Europe/Moscow
Shchukino	Shchukino	55.8	37.45	Russia	Europe/Moscow
Smolensk	Smolensk	54.7818	32.0401	Russia	Europe/Moscow
Sochi	Sochi	43.59917	39.72569	Russia	Europe/Moscow
Solikamsk	Solikamsk	59.6316	56.7685	Russia	Asia/Yekaterinburg
Solntsevo	Solntsevo	55.63711	37.38115	Russia	Europe/Moscow
Staryy Oskol	Staryy Oskol	51.29667	37.84167	Russia	Europe/Moscow
Stavropol’	Stavropol'	45.0428	41.9734	Russia	Europe/Moscow
Sterlitamak	Sterlitamak	53.62462	55.95015	Russia	Asia/Yekaterinburg
Strogino	Strogino	55.81838	37.41224	Russia	Europe/Moscow
Surgut	Surgut	61.25	73.41667	Russia	Asia/Yekaterinburg
Syktyvkar	Syktyvkar	61.67642	50.80994	Russia	Europe/Moscow
Syzran’	Syzran'	53.1585	48.4681	Russia	Europe/Samara
Taganrog	Taganrog	47.23617	38.89688	Russia	Europe/Moscow
Taganskiy	Taganskiy	55.73333	37.66667	Russia	Europe/Moscow
Tambov	Tambov	52.73169	41.44326	Russia	Europe/Moscow
Tëplyy Stan	Teplyy Stan	55.62047	37.49338	Russia	Europe/Moscow
Tobol’sk	Tobol'sk	58.19807	68.25457	Russia	Asia/Yekaterinburg
Tol’yatti	Tol'yatti	53.5303	49.3461	Russia	Europe/Samara
Tomsk	Tomsk	56.49771	84.97437	Russia	Asia/Novosibirsk
Troparëvo	Troparevo	55.65625	37.48496	Russia	Europe/Moscow
Tsaritsyno	Tsaritsyno	55.6254	37.65032	Russia	Europe/Moscow
Tula	Tula	54.20213	37.64429	Russia	Europe/Moscow
Tver’	Tver'	56.86049	35.87603	Russia	Europe/Moscow
Tyumen’	Tyumen'	57.15222	65.52722	Russia	Asia/Yekaterinburg
Ufa	Ufa	54.78517	56.04562	Russia	Asia/Yekaterinburg
Ukhta	Ukhta	63.56705	53.68348	Russia	Europe/Moscow
Ulan-Ude	Ulan-Ude	51.82721	107.60627	Russia	Asia/Irkutsk
Ulyanovsk	Ulyanovsk	54.32824	48.38657	Russia	Europe/Moscow
Ussuriysk	Ussuriysk	43.80291	131.94578	Russia	Asia/Vladivostok
Ust’-Ilimsk	Ust'-Ilimsk	58.00056	102.66194	Russia	Asia/Irkutsk
Vasyl'evsky Ostrov	Vasyl'evsky Ostrov	59.94091	30.25377	Russia	Europe/Moscow
Velikiye Luki	Velikiye Luki	56.34	30.54517	Russia	Europe/Moscow
Velikiy Novgorod	Velikiy Novgorod	58.51667	31.28333	Russia	Europe/Moscow
Veshnyaki	Veshnyaki	55.72393	37.81952	Russia	Europe/Moscow
Vladikavkaz	Vladikavkaz	43.03667	44.66778	Russia	Europe/Moscow
Vladimir	Vladimir	56.13655	40.39658	Russia	Europe/Moscow
Vladivostok	Vladivostok	43.10562	131.87353	Russia	Asia/Vladivostok
Volgodonsk	Volgodonsk	47.51361	42.15139	Russia	Europe/Moscow
Volgograd	Volgograd	48.71939	44.50184	Russia	Europe/Volgograd
Vologda	Vologda	59.2187	39.8886	Russia	Europe/Moscow
Volzhskiy	Volzhskiy	48.78583	44.77973	Russia	Europe/Volgograd
Voronezh	Voronezh	51.67204	39.1843	Russia	Europe/Moscow
Vykhino-Zhulebino	Vykhino-Zhulebino	55.70196	37.81178	Russia	Europe/Moscow
Yakutsk	Yakutsk	62.03389	129.73306	Russia	Asia/Yakutsk
Yaroslavl'	Yaroslavl'	57.62987	39.87368	Russia	Europe/Moscow
Yasenevo	Yasenevo	55.60686	37.51991	Russia	Europe/Moscow
Yekaterinburg	Yekaterinburg	56.8575	60.6125	Russia	Asia/Yekaterinburg
Yelets	Yelets	52.62366	38.50169	Russia	Europe/Moscow
Yoshkar-Ola	Yoshkar-Ola	56.63877	47.89078	Russia	Europe/Moscow
Yuzhno-Sakhalinsk	Yuzhno-Sakhalinsk	46.95407	142.73603	Russia	Asia/Sakhalin
Zelenograd	Zelenograd	55.9825	37.18139	Russia	Europe/Moscow
Zhulebino	Zhulebino	55.7	37.85	Russia	Europe/Moscow
Zlatoust	Zlatoust	55.17111	59.65083	Russia	Asia/Yekaterinburg
Zyablikovo	Zyablikovo	55.61667	37.76667	Russia	Europe/Moscow
Zyuzino	Zyuzino	55.65608	37.56846	Russia	Europe/Moscow
Kigali	Kigali	-1.94995	30.05885	Rwanda	Africa/Kigali
Gustavia	Gustavia	17.89618	-62.84978	Saint Barthelemy	America/St_Barthelemy
Jamestown	Jamestown	-15.93872	-5.71675	Saint Helena	Atlantic/St_Helena
Basseterre	Basseterre	17.29484	-62.7261	Saint Kitts and Nevis	America/St_Kitts
Castries	Castries	13.9957	-61.00614	Saint Lucia	America/St_Lucia
Marigot	Marigot	18.06667	-63.08333	Saint Martin	America/Marigot
Saint-Pierre	Saint-Pierre	46.78091	-56.17196	Saint Pierre and Miquelon	America/Miquelon
Kingstown	Kingstown	13.15872	-61.22475	Saint Vincent and the Grenadines	America/St_Vincent
Apia	Apia	-13.83333	-171.76666	Samoa	Pacific/Apia
San Marino	San Marino	43.93667	12.44639	San Marino	Europe/San_Marino
São Tomé	Sao Tome	0.33654	6.72732	Sao Tome and Principe	Africa/Sao_Tome
Abhā	Abha	18.21639	42.50528	Saudi Arabia	Asia/Riyadh
Ad Dammām	Ad Dammam	26.43442	50.10326	Saudi Arabia	Asia/Riyadh
Al Hufūf	Al Hufuf	25.36457	49.56532	Saudi Arabia	Asia/Riyadh
Al Jubayl	Al Jubayl	27.01122	49.65826	Saudi Arabia	Asia/Riyadh
Al Khubar	Al Khubar	26.27944	50.20833	Saudi Arabia	Asia/Riyadh
Al Mubarraz	Al Mubarraz	25.41	49.58083	Saudi Arabia	Asia/Riyadh
Al Qurayyāt	Al Qurayyat	31.33176	37.34282	Saudi Arabia	Asia/Riyadh
‘Ar‘ar	`Ar`ar	30.97531	41.03808	Saudi Arabia	Asia/Riyadh
Buraydah	Buraydah	26.32599	43.97497	Saudi Arabia	Asia/Riyadh
Hayil	Hayil	27.52188	41.69073	Saudi Arabia	Asia/Riyadh
Jeddah	Jeddah	21.51694	39.21917	Saudi Arabia	Asia/Riyadh
Jīzān	Jizan	16.88917	42.55111	Saudi Arabia	Asia/Riyadh
Khamīs Mushayt	Khamis Mushayt	18.30639	42.72917	Saudi Arabia	Asia/Riyadh
Mecca	Mecca	21.42667	39.82611	Saudi Arabia	Asia/Riyadh
Medina	Medina	24.46861	39.61417	Saudi Arabia	Asia/Riyadh
Najrān	Najran	17.4924	44.12766	Saudi Arabia	Asia/Riyadh
Riyadh	Riyadh	24.68773	46.72185	Saudi Arabia	Asia/Riyadh
Sakākā	Sakaka	29.96974	40.20641	Saudi Arabia	Asia/Riyadh
Sulţānah	Sultanah	24.49258	39.58572	Saudi Arabia	Asia/Riyadh
Tabūk	Tabuk	28.38333	36.58333	Saudi Arabia	Asia/Riyadh
Ta’if	Ta'if	21.27028	40.41583	Saudi Arabia	Asia/Riyadh
Unaizah	Unaizah	26.08427	43.99355	Saudi Arabia	Asia/Riyadh
Yanbu‘ al Baḩr	Yanbu` al Bahr	24.08912	38.06374	Saudi Arabia	Asia/Riyadh
Dakar	Dakar	14.6937	-17.44406	Senegal	Africa/Dakar
Grand Dakar	Grand Dakar	14.71331	-17.45472	Senegal	Africa/Dakar
Kaolack	Kaolack	14.1825	-16.25333	Senegal	Africa/Dakar
Pikine	Pikine	14.76457	-17.39071	Senegal	Africa/Dakar
Saint-Louis	Saint-Louis	16.01793	-16.48962	Senegal	Africa/Dakar
Thiès Nones	Thies Nones	14.78333	-16.96667	Senegal	Africa/Dakar
Tiébo	Tiebo	14.63333	-16.23333	Senegal	Africa/Dakar
Touba	Touba	14.85	-15.88333	Senegal	Africa/Dakar
Ziguinchor	Ziguinchor	12.58333	-16.27194	Senegal	Africa/Dakar
Belgrade	Belgrade	44.80401	20.46513	Serbia	Europe/Belgrade
Čačak	Cacak	43.89139	20.34972	Serbia	Europe/Belgrade
Kragujevac	Kragujevac	44.01667	20.91667	Serbia	Europe/Belgrade
Niš	Nis	43.32472	21.90333	Serbia	Europe/Belgrade
Novi Sad	Novi Sad	45.25167	19.83694	Serbia	Europe/Belgrade
Zemun	Zemun	44.84306	20.40111	Serbia	Europe/Belgrade
Victoria	Victoria	-4.61667	55.45	Seychelles	Indian/Mahe
Bo	Bo	7.96472	-11.73833	Sierra Leone	Africa/Freetown
Freetown	Freetown	8.484	-13.22994	Sierra Leone	Africa/Freetown
Kenema	Kenema	7.87667	-11.1875	Sierra Leone	Africa/Freetown
Singapore	Singapore	1.28967	103.85007	Singapore	Asia/Singapore
Philipsburg	Philipsburg	18.026	-63.04582	Sint Maarten	America/Lower_Princes
Bratislava	Bratislava	48.14816	17.10674	Slovakia	Europe/Bratislava
Košice	Kosice	48.71395	21.25808	Slovakia	Europe/Bratislava
Ljubljana	Ljubljana	46.05108	14.50513	Slovenia	Europe/Ljubljana
Honiara	Honiara	-9.43333	159.95	Solomon Islands	Pacific/Guadalcanal
Baydhabo	Baydhabo	3.11383	43.6498	Somalia	Africa/Mogadishu
Berbera	Berbera	10.43959	45.01432	Somalia	Africa/Mogadishu
Hargeysa	Hargeysa	9.56	44.065	Somalia	Africa/Mogadishu
Jamaame	Jamaame	0.06968	42.74497	Somalia	Africa/Mogadishu
Kismaayo	Kismaayo	-0.35817	42.54536	Somalia	Africa/Mogadishu
Mogadishu	Mogadishu	2.03711	45.34375	Somalia	Africa/Mogadishu
Benoni	Benoni	-26.18848	28.32078	South Africa	Africa/Johannesburg
Bethal	Bethal	-26.45794	29.46553	South Africa	Africa/Johannesburg
Bhisho	Bhisho	-32.84721	27.44218	South Africa	Africa/Johannesburg
Bloemfontein	Bloemfontein	-29.12106	26.214	South Africa	Africa/Johannesburg
Boksburg	Boksburg	-26.21197	28.25958	South Africa	Africa/Johannesburg
Botshabelo	Botshabelo	-29.27016	26.7052	South Africa	Africa/Johannesburg
Brakpan	Brakpan	-26.23656	28.36938	South Africa	Africa/Johannesburg
Brits	Brits	-25.63473	27.78022	South Africa	Africa/Johannesburg
Cape Town	Cape Town	-33.92584	18.42322	South Africa	Africa/Johannesburg
Carletonville	Carletonville	-26.36094	27.39767	South Africa	Africa/Johannesburg
Centurion	Centurion	-25.85891	28.18577	South Africa	Africa/Johannesburg
Durban	Durban	-29.8579	31.0292	South Africa	Africa/Johannesburg
East London	East London	-33.01529	27.91162	South Africa	Africa/Johannesburg
eMbalenhle	eMbalenhle	-26.53333	29.06667	South Africa	Africa/Johannesburg
George	George	-33.963	22.46173	South Africa	Africa/Johannesburg
Johannesburg	Johannesburg	-26.20227	28.04363	South Africa	Africa/Johannesburg
Kimberley	Kimberley	-28.73226	24.76232	South Africa	Africa/Johannesburg
Klerksdorp	Klerksdorp	-26.85213	26.66672	South Africa	Africa/Johannesburg
Kroonstad	Kroonstad	-27.65036	27.23488	South Africa	Africa/Johannesburg
Krugersdorp	Krugersdorp	-26.08577	27.77515	South Africa	Africa/Johannesburg
Middelburg	Middelburg	-25.77507	29.46482	South Africa	Africa/Johannesburg
Midrand	Midrand	-25.98953	28.12843	South Africa	Africa/Johannesburg
Mokopane	Mokopane	-24.19436	29.00974	South Africa	Africa/Johannesburg
Mpumalanga	Mpumalanga	-29.81292	30.63646	South Africa	Africa/Johannesburg
Nelspruit	Nelspruit	-25.47448	30.97033	South Africa	Africa/Johannesburg
Newcastle	Newcastle	-27.75796	29.9318	South Africa	Africa/Johannesburg
Nigel	Nigel	-26.43138	28.47713	South Africa	Africa/Johannesburg
Noorder-Paarl	Noorder-Paarl	-33.70468	18.96552	South Africa	Africa/Johannesburg
Orkney	Orkney	-26.98023	26.67272	South Africa	Africa/Johannesburg
Phalaborwa	Phalaborwa	-23.94299	31.14107	South Africa	Africa/Johannesburg
Pietermaritzburg	Pietermaritzburg	-29.61678	30.39278	South Africa	Africa/Johannesburg
Polokwane	Polokwane	-23.90448	29.46885	South Africa	Africa/Johannesburg
Port Elizabeth	Port Elizabeth	-33.91799	25.57007	South Africa	Africa/Johannesburg
Potchefstroom	Potchefstroom	-26.71667	27.1	South Africa	Africa/Johannesburg
Pretoria	Pretoria	-25.74486	28.18783	South Africa	Africa/Johannesburg
Queenstown	Queenstown	-31.89756	26.87533	South Africa	Africa/Johannesburg
Randfontein	Randfontein	-26.1844	27.70203	South Africa	Africa/Johannesburg
Richards Bay	Richards Bay	-28.78301	32.03768	South Africa	Africa/Johannesburg
Roodepoort	Roodepoort	-26.1625	27.8725	South Africa	Africa/Johannesburg
Rustenburg	Rustenburg	-25.66756	27.24208	South Africa	Africa/Johannesburg
Soweto	Soweto	-26.26781	27.85849	South Africa	Africa/Johannesburg
Springs	Springs	-26.25	28.4	South Africa	Africa/Johannesburg
Tembisa	Tembisa	-25.99636	28.2268	South Africa	Africa/Johannesburg
Uitenhage	Uitenhage	-33.75757	25.3971	South Africa	Africa/Johannesburg
Vanderbijlpark	Vanderbijlpark	-26.71171	27.83795	South Africa	Africa/Johannesburg
Vereeniging	Vereeniging	-26.67313	27.92615	South Africa	Africa/Johannesburg
Virginia	Virginia	-28.10391	26.86593	South Africa	Africa/Johannesburg
Vryheid	Vryheid	-27.76952	30.79165	South Africa	Africa/Johannesburg
Welkom	Welkom	-27.98644	26.70661	South Africa	Africa/Johannesburg
Westonaria	Westonaria	-26.31906	27.6486	South Africa	Africa/Johannesburg
Witbank	Witbank	-25.87133	29.23323	South Africa	Africa/Johannesburg
Worcester	Worcester	-33.64651	19.44852	South Africa	Africa/Johannesburg
Grytviken	Grytviken	-54.28111	-36.5092	South Georgia and the South Sandwich Islands	Atlantic/South_Georgia
Andong	Andong	36.56556	128.725	South Korea	Asia/Seoul
Ansan	Ansan	37.32361	126.82194	South Korea	Asia/Seoul
Anyang	Anyang	37.3925	126.92694	South Korea	Asia/Seoul
Bucheon	Bucheon	37.49889	126.78306	South Korea	Asia/Seoul
Busan	Busan	35.10278	129.04028	South Korea	Asia/Seoul
Changwon	Changwon	35.22806	128.68111	South Korea	Asia/Seoul
Cheongju	Cheongju	36.63722	127.48972	South Korea	Asia/Seoul
Chinhae	Chinhae	35.14944	128.65972	South Korea	Asia/Seoul
Chinju	Chinju	35.19278	128.08472	South Korea	Asia/Seoul
Chuncheon	Chuncheon	37.87472	127.73417	South Korea	Asia/Seoul
Daegu	Daegu	35.87028	128.59111	South Korea	Asia/Seoul
Daejeon	Daejeon	36.32139	127.41972	South Korea	Asia/Seoul
Gimcheon	Gimcheon	36.12176	128.11981	South Korea	Asia/Seoul
Goyang	Goyang	37.65639	126.835	South Korea	Asia/Seoul
Gwangju	Gwangju	35.15472	126.91556	South Korea	Asia/Seoul
Hanam	Hanam	37.54	127.20556	South Korea	Asia/Seoul
Hoko	Hoko	36.03222	129.365	South Korea	Asia/Seoul
Hwado	Hwado	37.6525	127.3075	South Korea	Asia/Seoul
Hwaseong	Hwaseong	37.20682	126.8169	South Korea	Asia/Seoul
Ich'ŏn	Ich'on	37.27917	127.4425	South Korea	Asia/Seoul
Iksan	Iksan	35.94389	126.95444	South Korea	Asia/Seoul
Incheon	Incheon	37.45361	126.73167	South Korea	Asia/Seoul
Jeju	Jeju	33.50972	126.52194	South Korea	Asia/Seoul
Jeonju	Jeonju	35.82194	127.14889	South Korea	Asia/Seoul
Kang-neung	Kang-neung	37.75556	128.89611	South Korea	Asia/Seoul
Keizan	Keizan	35.82333	128.73778	South Korea	Asia/Seoul
Kimhae	Kimhae	35.23417	128.88111	South Korea	Asia/Seoul
Kumi	Kumi	36.1136	128.336	South Korea	Asia/Seoul
Kunsan	Kunsan	35.97861	126.71139	South Korea	Asia/Seoul
Kuri	Kuri	37.5986	127.1394	South Korea	Asia/Seoul
Kwangmyŏng	Kwangmyong	37.47722	126.86639	South Korea	Asia/Seoul
Kyonju	Kyonju	35.84278	129.21167	South Korea	Asia/Seoul
Masan	Masan	35.20806	128.5725	South Korea	Asia/Seoul
Moppo	Moppo	34.79361	126.38861	South Korea	Asia/Seoul
Osan	Osan	37.15222	127.07056	South Korea	Asia/Seoul
Reisui	Reisui	34.74417	127.73778	South Korea	Asia/Seoul
Seongnam	Seongnam	37.43861	127.13778	South Korea	Asia/Seoul
Seoul	Seoul	37.56826	126.97783	South Korea	Asia/Seoul
Suigen	Suigen	37.29111	127.00889	South Korea	Asia/Seoul
Suncheon	Suncheon	34.94808	127.48947	South Korea	Asia/Seoul
Tenan	Tenan	36.8065	127.1522	South Korea	Asia/Seoul
Tonghae	Tonghae	37.54389	129.10694	South Korea	Asia/Seoul
Ulsan	Ulsan	35.53722	129.31667	South Korea	Asia/Seoul
Vijongbu	Vijongbu	37.7415	127.0474	South Korea	Asia/Seoul
Wŏnju	Wonju	37.35139	127.94528	South Korea	Asia/Seoul
Yangju	Yangju	37.83311	127.06169	South Korea	Asia/Seoul
Juba	Juba	4.85165	31.58247	South Sudan	Africa/Juba
Malakal	Malakal	9.53342	31.66048	South Sudan	Africa/Juba
Wau	Wau	7.70286	27.9953	South Sudan	Africa/Juba
A Coruña	A Coruna	43.37135	-8.396	Spain	Europe/Madrid
Albacete	Albacete	38.99424	-1.85643	Spain	Europe/Madrid
Alcalá de Henares	Alcala de Henares	40.48205	-3.35996	Spain	Europe/Madrid
Alcobendas	Alcobendas	40.54746	-3.64197	Spain	Europe/Madrid
Alcorcón	Alcorcon	40.34582	-3.82487	Spain	Europe/Madrid
Algeciras	Algeciras	36.13326	-5.45051	Spain	Europe/Madrid
Alicante	Alicante	38.34517	-0.48149	Spain	Europe/Madrid
Almería	Almeria	36.83814	-2.45974	Spain	Europe/Madrid
Arganzuela	Arganzuela	40.40021	-3.69618	Spain	Europe/Madrid
Badajoz	Badajoz	38.87789	-6.97061	Spain	Europe/Madrid
Badalona	Badalona	41.45004	2.24741	Spain	Europe/Madrid
Barcelona	Barcelona	41.38879	2.15899	Spain	Europe/Madrid
Bilbao	Bilbao	43.26271	-2.92528	Spain	Europe/Madrid
Burgos	Burgos	42.35	-3.7	Spain	Europe/Madrid
Cadiz	Cadiz	36.53361	-6.29944	Spain	Europe/Madrid
Carabanchel	Carabanchel	40.39094	-3.7242	Spain	Europe/Madrid
Cartagena	Cartagena	37.60512	-0.98623	Spain	Europe/Madrid
Castelló de la Plana	Castello de la Plana	39.98333	-0.03333	Spain	Europe/Madrid
Chamartín de la Rosa	Chamartin de la Rosa	40.45	-3.7	Spain	Europe/Madrid
Chamberí	Chamberi	40.43404	-3.70379	Spain	Europe/Madrid
City Center	City Center	40.41831	-3.70275	Spain	Europe/Madrid
Ciudad Lineal	Ciudad Lineal	40.45349	-3.65434	Spain	Europe/Madrid
Ciutat Vella	Ciutat Vella	41.38022	2.17319	Spain	Europe/Madrid
Córdoba	Cordoba	37.88333	-4.76667	Spain	Europe/Madrid
Delicias	Delicias	41.64928	-0.90757	Spain	Europe/Madrid
Donostia / San Sebastián	San Sebastian	43.31283	-1.97499	Spain	Europe/Madrid
Dos Hermanas	Dos Hermanas	37.28287	-5.92088	Spain	Europe/Madrid
Eixample	Eixample	41.38896	2.16179	Spain	Europe/Madrid
Elche	Elche	38.26218	-0.70107	Spain	Europe/Madrid
Fuencarral-El Pardo	Fuencarral-El Pardo	40.4984	-3.7314	Spain	Europe/Madrid
Fuenlabrada	Fuenlabrada	40.28419	-3.79415	Spain	Europe/Madrid
Gasteiz / Vitoria	Gasteiz / Vitoria	42.84998	-2.67268	Spain	Europe/Madrid
Getafe	Getafe	40.30571	-3.73295	Spain	Europe/Madrid
Gijón	Gijon	43.53573	-5.66152	Spain	Europe/Madrid
Gràcia	Gracia	41.40237	2.15641	Spain	Europe/Madrid
Granada	Granada	37.18817	-3.60667	Spain	Europe/Madrid
Horta-Guinardó	Horta-Guinardo	41.41849	2.1677	Spain	Europe/Madrid
Hortaleza	Hortaleza	40.47444	-3.6411	Spain	Europe/Madrid
Huelva	Huelva	37.25833	-6.95083	Spain	Europe/Madrid
Jaén	Jaen	37.76922	-3.79028	Spain	Europe/Madrid
Jerez de la Frontera	Jerez de la Frontera	36.68645	-6.13606	Spain	Europe/Madrid
La Laguna	La Laguna	28.4853	-16.32014	Spain	Atlantic/Canary
Las Palmas de Gran Canaria	Las Palmas de Gran Canaria	28.09973	-15.41343	Spain	Atlantic/Canary
Latina	Latina	40.38897	-3.74569	Spain	Europe/Madrid
Leganés	Leganes	40.32718	-3.7635	Spain	Europe/Madrid
León	Leon	42.6	-5.56667	Spain	Europe/Madrid
L'Hospitalet de Llobregat	L'Hospitalet de Llobregat	41.35967	2.10028	Spain	Europe/Madrid
Lleida	Lleida	41.61667	0.61667	Spain	Europe/Madrid
Logroño	Logrono	42.46667	-2.45	Spain	Europe/Madrid
Madrid	Madrid	40.4165	-3.70256	Spain	Europe/Madrid
Málaga	Malaga	36.72016	-4.42034	Spain	Europe/Madrid
Marbella	Marbella	36.51543	-4.88583	Spain	Europe/Madrid
Mataró	Mataro	41.54211	2.4445	Spain	Europe/Madrid
Moncloa-Aravaca	Moncloa-Aravaca	40.43547	-3.7317	Spain	Europe/Madrid
Moratalaz	Moratalaz	40.41667	-3.65	Spain	Europe/Madrid
Móstoles	Mostoles	40.32234	-3.86496	Spain	Europe/Madrid
Murcia	Murcia	37.98704	-1.13004	Spain	Europe/Madrid
Nou Barris	Nou Barris	41.44163	2.17727	Spain	Europe/Madrid
Ourense	Ourense	42.33669	-7.86407	Spain	Europe/Madrid
Oviedo	Oviedo	43.36029	-5.84476	Spain	Europe/Madrid
Palma	Palma	39.56939	2.65024	Spain	Europe/Madrid
Pamplona	Pamplona	42.81687	-1.64323	Spain	Europe/Madrid
Parla	Parla	40.23604	-3.76752	Spain	Europe/Madrid
Puente de Vallecas	Puente de Vallecas	40.39235	-3.6597	Spain	Europe/Madrid
Retiro	Retiro	40.41317	-3.68307	Spain	Europe/Madrid
Reus	Reus	41.15612	1.10687	Spain	Europe/Madrid
Sabadell	Sabadell	41.54329	2.10942	Spain	Europe/Madrid
Salamanca	Salamanca	40.96882	-5.66388	Spain	Europe/Madrid
Salamanca	Salamanca	40.42972	-3.67975	Spain	Europe/Madrid
San Blas	San Blas	40.43893	-3.61537	Spain	Europe/Madrid
Santa Coloma de Gramenet	Santa Coloma de Gramenet	41.45152	2.2081	Spain	Europe/Madrid
Santa Cruz de Tenerife	Santa Cruz de Tenerife	28.46824	-16.25462	Spain	Atlantic/Canary
Santander	Santander	43.46472	-3.80444	Spain	Europe/Madrid
Sant Andreu de Palomar	Sant Andreu de Palomar	41.43541	2.18982	Spain	Europe/Madrid
Sant Martí	Sant Marti	41.41814	2.19933	Spain	Europe/Madrid
Sants-Montjuïc	Sants-Montjuic	41.37263	2.1546	Spain	Europe/Madrid
Sarrià-Sant Gervasi	Sarria-Sant Gervasi	41.40104	2.1394	Spain	Europe/Madrid
Sevilla	Sevilla	37.38241	-5.97613	Spain	Europe/Madrid
Tarragona	Tarragona	41.11667	1.25	Spain	Europe/Madrid
Telde	Telde	27.99242	-15.41915	Spain	Atlantic/Canary
Terrassa	Terrassa	41.56667	2.01667	Spain	Europe/Madrid
Tetuán de las Victorias	Tetuan de las Victorias	40.46667	-3.71667	Spain	Europe/Madrid
Torrejón de Ardoz	Torrejon de Ardoz	40.45535	-3.46973	Spain	Europe/Madrid
Torrevieja	Torrevieja	37.97872	-0.68222	Spain	Europe/Madrid
Usera	Usera	40.38866	-3.70035	Spain	Europe/Madrid
Valencia	Valencia	39.46975	-0.37739	Spain	Europe/Madrid
Valladolid	Valladolid	41.65518	-4.72372	Spain	Europe/Madrid
Vigo	Vigo	42.23282	-8.72264	Spain	Europe/Madrid
Villaverde	Villaverde	40.35	-3.7	Spain	Europe/Madrid
Zaragoza	Zaragoza	41.65606	-0.87734	Spain	Europe/Madrid
Colombo	Colombo	6.93194	79.84778	Sri Lanka	Asia/Colombo
Galkissa	Galkissa	6.8293	79.863	Sri Lanka	Asia/Colombo
Jaffna	Jaffna	9.66845	80.00742	Sri Lanka	Asia/Colombo
Kalmunai	Kalmunai	7.40902	81.83472	Sri Lanka	Asia/Colombo
Kandy	Kandy	7.2955	80.6356	Sri Lanka	Asia/Colombo
Moratuwa	Moratuwa	6.773	79.8816	Sri Lanka	Asia/Colombo
Negombo	Negombo	7.2083	79.8358	Sri Lanka	Asia/Colombo
Pita Kotte	Pita Kotte	6.8905	79.9015	Sri Lanka	Asia/Colombo
Sri Jayewardenepura Kotte	Sri Jayewardenepura Kotte	6.90278	79.90833	Sri Lanka	Asia/Colombo
Trincomalee	Trincomalee	8.5711	81.2335	Sri Lanka	Asia/Colombo
Ad-Damazin	Ad-Damazin	11.7891	34.3592	Sudan	Africa/Khartoum
Al Manāqil	Al Manaqil	14.2459	32.9891	Sudan	Africa/Khartoum
An Nuhūd	An Nuhud	12.7	28.43333	Sudan	Africa/Khartoum
Atbara	Atbara	17.70217	33.98638	Sudan	Africa/Khartoum
Ed Damer	Ed Damer	17.59278	33.95917	Sudan	Africa/Khartoum
